Cell, compartments, channels
DeepAxoaxonic, 59, 283
DeepBasket, 59, 283
DeepLTS, 59, 501
NontuftedRS, 50, 448
nRT, 59, 607
SpinyStellate, 59, 539
SupAxoaxonic, 59, 283
SupBasket, 59, 283
SupLTS, 59, 607
SupPyrFRB, 74, 772
SupPyrRS, 74, 772
TCR, 137, 1345
TuftedIB, 61, 594
TuftedRS, 61, 594
